cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_align_to_attr	pearson_r2	2657	8181	0.3247769221366581	454	1000	0.454	0.0005517490298114257	2.0352693538123257e-06	0.005304417502759198
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_align_to_attr	spearman	1614	8181	0.1972863953061973	266	1000	0.266	0.0005153139774059032	-0.06280790181146789	0.05990177387679925
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_align_to_attr	pearson_r	1614	8181	0.1972863953061973	266	1000	0.266	0.02716096233191881	-0.042136607426525155	0.09219478026640802
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_align_to_attr	pearson_r2	1614	8181	0.1972863953061973	266	1000	0.266	0.0007377178747959124	2.10589235309675e-06	0.008570547364753323
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	spearman	1913	8181	0.23383449456056718	433	1000	0.433	0.041429931866603466	-0.005292489551953172	0.08875057882085947
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r	1913	8181	0.23383449456056718	433	1000	0.433	0.06626452440706478	0.015573759566488887	0.11661848817417003
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r2	1913	8181	0.23383449456056718	433	1000	0.433	0.004390987194894483	0.0002543110495532347	0.013599879727576055
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	spearman	8181	8181	1.0	1000	1000	1.0	0.13069282476776192	0.10770048304810197	0.1519857186823242
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	0.187544926519081	0.15767810878917765	0.21521455011852778
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.035173099463047496	0.024862386339252494	0.046317302661272
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align_to_attr	spearman	8181	8181	1.0	1000	1000	1.0	0.3765236106327141	0.353422131441819	0.3992287105403887
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	0.4004872371580256	0.3759266665530037	0.4239030995415169
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.16039002712646863	0.1413208611508716	0.17969383792218066
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align_to_attr	spearman	8181	8181	1.0	1000	1000	1.0	0.3341086235531826	0.30857081854244384	0.3586536092675935
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	0.3970140362165287	0.3691160652167007	0.4224807106071863
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.15762014495293916	0.13624666982996717	0.17848995134532464
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align_to_attr	spearman	8181	8181	1.0	1000	1000	1.0	0.3441664143018281	0.3170174285057678	0.37269577500075485
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r	8181	8181	1.0	1000	1000	1.0	0.45343533898458366	0.4239470409797005	0.4844338939587088
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.2056036066400643	0.17973109357487532	0.23467619856341526
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_align_to_attr	spearman	6010	8181	0.7346290184574013	896	1000	0.896	0.18557662628979385	0.15409871785241724	0.2156644256607252
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r	6010	8181	0.7346290184574013	896	1000	0.896	0.3099598841302743	0.2709975731717441	0.347350235381612
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r2	6010	8181	0.7346290184574013	896	1000	0.896	0.09607512977005307	0.07343968838017645	0.12065218606302647
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_align_to_attr	spearman	3963	8181	0.4844151081774844	598	1000	0.598	0.1255567294398508	0.0916787302431199	0.16145502598790143
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r	3963	8181	0.4844151081774844	598	1000	0.598	0.16657323079922387	0.11954465965268629	0.2102995714997363
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r2	3963	8181	0.4844151081774844	598	1000	0.598	0.027746641218891505	0.01429092581953939	0.04422590993912371
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	spearman	1479	8181	0.18078474514118079	310	1000	0.31	-0.029863504767033804	-0.08714252087841592	0.031056066870369364
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r	1479	8181	0.18078474514118079	310	1000	0.31	0.007237054090218816	-0.06262447828683428	0.07372699073157221
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r2	1479	8181	0.18078474514118079	310	1000	0.31	5.237495190475289e-05	1.627515941097911e-06	0.006444709366981066
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_align_to_attr	spearman	2657	8181	0.3247769221366581	454	1000	0.454	0.1755381965478215	0.13116551003134153	0.2212534587658663
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_align_to_attr	pearson_r	2657	8181	0.3247769221366581	454	1000	0.454	0.2472301993172917	0.19449213206558963	0.3014655764076032
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_align_to_attr	pearson_r2	2657	8181	0.3247769221366581	454	1000	0.454	0.06112277145446778	0.03782722950640074	0.09088149562023425
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_align_to_attr	spearman	1614	8181	0.1972863953061973	266	1000	0.266	0.1292443682561778	0.0701091900700184	0.18190323485879234
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_align_to_attr	pearson_r	1614	8181	0.1972863953061973	266	1000	0.266	0.1902770647470974	0.12467078124486577	0.25890644709078703
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_align_to_attr	pearson_r2	1614	8181	0.1972863953061973	266	1000	0.266	0.0362053613687711	0.015542804023942012	0.06703254965021793
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	spearman	1913	8181	0.23383449456056718	433	1000	0.433	0.05091104546438782	0.00017622219748210987	0.10333999815964336
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r	1913	8181	0.23383449456056718	433	1000	0.433	0.09671021100419114	0.03776424591788206	0.16175818297192376
paper	open_hosted	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r2	1913	8181	0.23383449456056718	433	1000	0.433	0.009352864912475172	0.001426166497611184	0.02616574102012432
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	spearman	8181	8181	1.0	1000	1000	1.0	0.16743208121229164	0.14325936589794303	0.19083561215510006
