benchmark	model_s	model_t	metric	statistic	f_point	f_lo	f_hi
anli_r1	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_align	pearson_r2	0.04198517373484545	0.028505504976483163	0.05818942351762511
anli_r1	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_align	spearman	0.17931277192384495	0.14829544928728491	0.21050733608492145
anli_r1	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_align	pearson_r2	0.024210053374743055	0.014731813340294537	0.03589883827951309
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align	spearman	0.13119628228625715	0.09965083263084494	0.16204693550143195
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align	pearson_r2	0.01603199613705049	0.00847040263096174	0.02560831143784375
anli_r1	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	spearman	-0.018803803603069373	-0.07859370124604158	0.040293158472750064
anli_r1	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r2	0.0001446701218359816	7.390770442438608e-07	0.004427177308141747
anli_r1	llama-3.1-8b-instruct	gpt-4-1	F_align_to_attr	spearman	0.058739475646051836	-0.023443507136085878	0.13774473423673259
anli_r1	llama-3.1-8b-instruct	gpt-4-1	F_align_to_attr	pearson_r2	0.03932724535953269	0.010495461039338898	0.08261048513235004
anli_r1	llama-3.1-8b-instruct	gpt-4o	F_align_to_attr	spearman	-0.03842284702228608	-0.09264940063143129	0.016065591129789118
anli_r1	llama-3.1-8b-instruct	gpt-4o	F_align_to_attr	pearson_r2	0.0007714205309646247	2.3712628737486276e-06	0.006326931599359511
anli_r1	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_align_to_attr	spearman	0.09328587016754426	0.055470378716925284	0.13136892847208934
anli_r1	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r2	0.03171275140902943	0.018262092317804974	0.04864697474956958
anli_r1	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_align_to_attr	spearman	-0.5408417823560643	-0.5696532448631024	-0.5114412331504744
anli_r1	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_align_to_attr	pearson_r2	0.40172912123493537	0.368205418627862	0.43480917214547654
anli_r1	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_align_to_attr	spearman	0.002415892679050331	-0.04534560832764059	0.0492664555005261
anli_r1	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r2	0.004093288801903826	0.0001445264691657143	0.013707274897069315
anli_r1	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	spearman	-0.11942268094709269	-0.18924609343415602	-0.051193379333636144
anli_r1	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r2	0.005383447410078413	0.00010251622297580554	0.019647628155062324
anli_r1	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	spearman	0.01960981993524412	-0.013165181080118132	0.05205425344875028
anli_r1	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r2	0.003784320951193405	0.0008816082273632934	0.008823709618195116
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align_to_attr	spearman	-0.027143727803746655	-0.061616789983993545	0.007196428950030694
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r2	0.0011013648135590978	8.536964659229424e-06	0.0046919925538184
anli_r1	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_align_to_attr	spearman	0.04908535759411126	0.014983972292123232	0.0832841777101208
anli_r1	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r2	0.013229445800960794	0.006118391805744064	0.02267069474752859
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align_to_attr	spearman	0.07308803136912514	0.03842278527305982	0.10677311291160899
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r2	0.006822106488044326	0.002509153995716624	0.013185286402619187
anli_r1	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	spearman	0.08685372439588564	0.02500351237188719	0.1459400938515675
anli_r1	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r2	0.006350261994297086	0.0005374307934186477	0.018174898904824474
anli_r1	qwen2.5-0.5b-instruct	gpt-4-1	F_align_to_attr	spearman	0.02136521798077771	-0.05163554998871939	0.09450670278223834
anli_r1	qwen2.5-0.5b-instruct	gpt-4-1	F_align_to_attr	pearson_r2	0.0013246679660781839	3.6181989549780505e-06	0.009809133744445224
anli_r1	qwen2.5-0.5b-instruct	gpt-4o	F_align_to_attr	spearman	-0.04743581532814883	-0.09944011022530176	0.006470142996963513
anli_r1	qwen2.5-0.5b-instruct	gpt-4o	F_align_to_attr	pearson_r2	0.0015423019275950963	6.149607339966791e-06	0.00814224719143363
anli_r1	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_align_to_attr	spearman	0.04401613831684113	0.01800282005140135	0.07002466852491004
anli_r1	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r2	0.004962615593530286	0.0029354959507228765	0.007618531193028928
anli_r1	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_align_to_attr	spearman	-0.00012590631541719145	-0.03711001435997377	0.036753544263225156
anli_r1	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r2	0.0001020834819374492	4.478829648740946e-07	0.002002212076733553
anli_r1	qwen2.5-0.5b-instruct	llama3.1-8b-instruct	F_align_to_attr	spearman	-0.042536398811132796	-0.08217654034540207	-0.00266082438521709
anli_r1	qwen2.5-0.5b-instruct	llama3.1-8b-instruct	F_align_to_attr	pearson_r2	7.165256597939375e-05	5.994141039600455e-07	0.002522818565064967
anli_r1	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_align_to_attr	spearman	0.07456410647030744	0.02822465702699817	0.12135442081545512
anli_r1	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r2	0.0040983325752446745	0.0004047119202689313	0.01171477603165706
anli_r1	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	spearman	0.046091026420037595	-0.022204435341798435	0.11443343835174047
anli_r1	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r2	0.0036304813358626173	2.180320713513768e-05	0.016471061516216134
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align_to_attr	spearman	0.06763371066510764	0.04234395469348991	0.09320401104839866
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r2	6.76621804658509e-07	4.91185250087535e-08	0.00024548454430687715
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align_to_attr	spearman	-0.02057357689546772	-0.04564261118171906	0.004931112592387796
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r2	2.9448416971786234e-07	4.577922006287596e-08	0.00023468854057761795
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align_to_attr	spearman	-0.18580798797913314	-0.21020982043857914	-0.16166014403246357
anli_r1	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r2	0.00837206355597375	0.006168976016542453	0.011008127588097294
anli_r1	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	spearman	0.1034331105726335	0.042533976334810146	0.1636528181643666
anli_r1	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r2	0.003359412482556576	1.894696163904934e-05	0.01683582787025393
anli_r1	qwen2.5-14b-instruct	gpt-4-1	F_align_to_attr	spearman	-0.07269262281042098	-0.15223353505591716	0.005019403762631701
anli_r1	qwen2.5-14b-instruct	gpt-4-1	F_align_to_attr	pearson_r2	0.010512894772952494	0.0008457818882720427	0.030910118469632448
anli_r1	qwen2.5-14b-instruct	gpt-4o	F_align_to_attr	spearman	0.007170118856580619	-0.04596568288060795	0.061528338821100245
anli_r1	qwen2.5-14b-instruct	gpt-4o	F_align_to_attr	pearson_r2	0.0004844928195953166	1.047718218807092e-06	0.005752094352171007
anli_r1	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_align_to_attr	spearman	-0.1431147342505157	-0.1750659564231021	-0.11018949483939874
anli_r1	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r2	0.058305052000799766	0.04308968361247496	0.07523312505005936
anli_r1	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_align_to_attr	spearman	0.06564648912444007	0.028840216477517222	0.10210476765672737
anli_r1	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r2	0.0027699325903475995	0.0002608267463370564	0.00815207597868577
anli_r1	qwen2.5-14b-instruct	llama3.1-8b-instruct	F_align_to_attr	spearman	0.018683262653390695	-0.021392926077919528	0.05874544810130636
anli_r1	qwen2.5-14b-instruct	llama3.1-8b-instruct	F_align_to_attr	pearson_r2	2.3871258986607607e-05	4.5821223970093935e-07	0.002223298318058171
anli_r1	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_align_to_attr	spearman	0.031086686329015553	-0.016347701348601397	0.0789931792514984
anli_r1	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r2	0.0003393460037016343	1.0534437009423672e-06	0.005017578837333045
anli_r1	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	spearman	0.10526620272748966	0.03675988987455291	0.17356294781313283
anli_r1	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r2	0.0037448660212542023	2.4274769364834016e-05	0.018014196229678852
anli_r1	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	spearman	-0.17513733858951974	-0.206472015648392	-0.14289991650960418
anli_r1	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r2	0.029348316583437305	0.019400171090636284	0.04139745654541533
anli_r1	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_align_to_attr	spearman	-0.35838972458598917	-0.38846823204338593	-0.3279256058423247
anli_r1	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r2	0.17223757697325834	0.1480394877833966	0.19815558150171864
anli_r1	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_align_to_attr	spearman	-0.4309642514576746	-0.45932775867950354	-0.4023892452434856
anli_r1	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r2	0.1871331496791613	0.1648053137165588	0.21123052127209846
anli_r1	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	spearman	0.013543397251316223	-0.04676498684009838	0.07510142547600505
anli_r1	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r2	1.0286536308748546e-05	7.279922297249707e-07	0.004565108475596593
anli_r1	qwen2.5-3b-instruct	gpt-4-1	F_align_to_attr	spearman	0.0335203807602906	-0.04522862058882948	0.11063947252487855
anli_r1	qwen2.5-3b-instruct	gpt-4-1	F_align_to_attr	pearson_r2	0.005500153141272429	6.05712525512657e-05	0.02137713420055454
anli_r1	qwen2.5-3b-instruct	gpt-4o	F_align_to_attr	spearman	0.02981987405473671	-0.02356602913817126	0.0839439116183959
anli_r1	qwen2.5-3b-instruct	gpt-4o	F_align_to_attr	pearson_r2	0.0003216614546781417	1.0330787287820137e-06	0.0048963223662253095
anli_r1	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align_to_attr	spearman	-0.21606820345105468	-0.24484289753077268	-0.18705494391260072
anli_r1	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r2	0.10668795543839486	0.0895273639203689	0.12498879069105182
anli_r1	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_align_to_attr	spearman	-0.023676952029566246	-0.06096798205351164	0.014258451128449166
anli_r1	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r2	0.0011195852684260663	7.082150010562289e-06	0.004964152670569715
anli_r1	qwen2.5-3b-instruct	llama3.1-8b-instruct	F_align_to_attr	spearman	0.0643696648084146	0.024162109291712967	0.10484583246030431
anli_r1	qwen2.5-3b-instruct	llama3.1-8b-instruct	F_align_to_attr	pearson_r2	0.002715539678180151	0.00013825911738807504	0.008581413941817603
anli_r1	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_align_to_attr	spearman	-0.00580018849942833	-0.053420750284368164	0.041215492107161404
anli_r1	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r2	0.0004638944448366915	1.3238721548226326e-06	0.004960476424258437
anli_r1	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	spearman	0.04530262589383548	-0.02363988280044525	0.11497712033296634
anli_r1	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r2	0.0003714922634091655	1.5871604437173677e-06	0.00782023068029217
anli_r1	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	spearman	-0.09367193142591393	-0.12372313266119349	-0.06343577303062728
anli_r1	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r2	0.009925800629844482	0.005049321508365408	0.016314049888607577
anli_r1	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align_to_attr	spearman	-0.16114151445337527	-0.1897903624342193	-0.13176258986144682
anli_r1	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r2	0.031874197427039376	0.022660687440690813	0.042499721002387796
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align_to_attr	spearman	-0.12239687230643853	-0.15235936951549625	-0.09225572480073559
anli_r1	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_align_to_attr	pearson_r2	0.014999162188441106	0.009076712329792973	0.022361672321103643
anli_r1	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	spearman	-0.004865758326085223	-0.06751157052399849	0.05867266191054222
anli_r1	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_align_to_attr	pearson_r2	6.431387341532221e-05	1.46213114166208e-06	0.00718673382126182
anli_r1	qwen2.5-7b-instruct	gpt-4-1	F_align_to_attr	spearman	0.08446897664619211	0.00824050423630928	0.15930949453672721
anli_r1	qwen2.5-7b-instruct	gpt-4-1	F_align_to_attr	pearson_r2	0.004844100275534709	3.784648718907736e-05	0.021006222240311366
anli_r1	qwen2.5-7b-instruct	gpt-4o	F_align_to_attr	spearman	0.007197086845819887	-0.04769696106029833	0.06071401802094785
anli_r1	qwen2.5-7b-instruct	gpt-4o	F_align_to_attr	pearson_r2	8.010858173429329e-05	8.875923391557897e-07	0.00572765804616444
anli_r1	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_align_to_attr	spearman	-0.1690161490696973	-0.19885181571135224	-0.13894685232206028
anli_r1	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_align_to_attr	pearson_r2	0.03582916380132205	0.026881172521001674	0.04610405740760127
anli_r1	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_align_to_attr	spearman	0.05145610066719894	0.013989015954333026	0.08914336592585355
anli_r1	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_align_to_attr	pearson_r2	0.001856527802359219	8.70868241247507e-05	0.006070049704369882
anli_r1	qwen2.5-7b-instruct	llama3.1-8b-instruct	F_align_to_attr	spearman	-0.04723201590824305	-0.08703866865636249	-0.00788422601792459
anli_r1	qwen2.5-7b-instruct	llama3.1-8b-instruct	F_align_to_attr	pearson_r2	0.0038613505112289684	0.0005891544853044182	0.010018441589331604
anli_r1	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_align_to_attr	spearman	0.06171657849015017	0.014667340881995297	0.10842945389039833
anli_r1	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_align_to_attr	pearson_r2	0.006014816081198992	0.0009820766098246672	0.015006064163993037
anli_r1	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	spearman	-0.13727058014859364	-0.20698223443273725	-0.06623051616842547
anli_r1	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_align_to_attr	pearson_r2	0.016753333944254996	0.0028282914367812667	0.04181410058636612
anli_r1	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	spearman	-0.04082925719165999	-0.07251184383184474	-0.010098561162125484
anli_r1	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_align_to_attr	pearson_r2	0.004230889402430262	0.0013648217609789801	0.008769141663017677
anli_r1	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align_to_attr	spearman	-0.2765155228626581	-0.30387526062030945	-0.24831024731233864
anli_r1	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_align_to_attr	pearson_r2	0.07150226846070663	0.06031761359047955	0.08330519911966594
anli_r1	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_align_to_attr	spearman	-0.28473577407382605	-0.31326629390099897	-0.2557365796776647
anli_r1	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_align_to_attr	pearson_r2	0.08460864782012256	0.07169663641189214	0.09814576514351836
anli_r1	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	spearman	0.03559086316833372	-0.02409001421084595	0.09562837915757794
anli_r1	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	pearson_r2	0.00020031216855237612	8.878380042805656e-07	0.005002320364094423
anli_r1	llama-3.1-8b-instruct	gpt-4-1	F_mag_to_attr	spearman	0.13841756041205783	0.0603935458379358	0.21821945512213073
anli_r1	llama-3.1-8b-instruct	gpt-4-1	F_mag_to_attr	pearson_r2	0.16968305471480186	0.08604542245594513	0.26678899178211424
anli_r1	llama-3.1-8b-instruct	gpt-4o	F_mag_to_attr	spearman	0.0822796069194662	0.028872636724262452	0.135087195796812
anli_r1	llama-3.1-8b-instruct	gpt-4o	F_mag_to_attr	pearson_r2	0.003959384383016356	0.00014219520151644482	0.013837280899605687
anli_r1	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_mag_to_attr	spearman	0.07677206238886676	0.03756676440308156	0.11551303700852393
anli_r1	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_mag_to_attr	pearson_r2	0.00902068575943248	0.002658320012560556	0.0191948254884194
anli_r1	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_mag_to_attr	spearman	0.48576402555397485	0.45332764045249085	0.5170942546119573
anli_r1	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_mag_to_attr	pearson_r2	0.3442967900573839	0.3035570236918435	0.38513056102209325
anli_r1	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_mag_to_attr	spearman	0.0882340787134304	0.04135485456830049	0.13491515642841861
anli_r1	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_mag_to_attr	pearson_r2	0.003060881606403374	6.574563737823285e-05	0.011492189102925862
anli_r1	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	spearman	0.013001219017601486	-0.05613191768937491	0.08315724930899757
anli_r1	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	pearson_r2	0.0007687254995218109	2.3453672283345324e-06	0.011905988132874759
anli_r1	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	spearman	0.35647733691887096	0.32772236051545905	0.38510386178176115
anli_r1	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	pearson_r2	0.1911428130889509	0.16586768336424854	0.21723321676124147
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_mag_to_attr	spearman	0.49214443904818067	0.4676720149313533	0.5154352436576963
anli_r1	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_mag_to_attr	pearson_r2	0.6511987378931713	0.6273053541278947	0.674741655592749
anli_r1	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	spearman	0.5951554103810447	0.5732849801122909	0.6163057588969958
anli_r1	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	pearson_r2	0.6752312269521595	0.6521771683731261	0.6985313939478208
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag_to_attr	spearman	0.5752242722700814	0.5539790986220551	0.5953923827639084
anli_r1	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag_to_attr	pearson_r2	0.6920986743665042	0.6695994916372455	0.7142312905635304
anli_r1	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	spearman	-0.0303600455525905	-0.09204851950150415	0.031186251602490837
anli_r1	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	pearson_r2	0.00119436139135394	4.1340532830461895e-06	0.008495417045727349
anli_r1	qwen2.5-0.5b-instruct	gpt-4-1	F_mag_to_attr	spearman	0.1684675438111584	0.0855843072154691	0.24824740262283052
anli_r1	qwen2.5-0.5b-instruct	gpt-4-1	F_mag_to_attr	pearson_r2	0.1645020710786515	0.08330919046677793	0.2604449629861557
anli_r1	qwen2.5-0.5b-instruct	gpt-4o	F_mag_to_attr	spearman	0.01949158823353406	-0.03410008201740582	0.07264800532311422
anli_r1	qwen2.5-0.5b-instruct	gpt-4o	F_mag_to_attr	pearson_r2	0.00035697656392865947	1.154062253892677e-06	0.0044421229576074184
anli_r1	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	spearman	0.5428244509806249	0.5194577109301313	0.5646540670119182
anli_r1	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	pearson_r2	0.57561443858566	0.5488174284860843	0.6012356814937774
anli_r1	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_mag_to_attr	spearman	0.2961020770299919	0.26059184800884155	0.3313708719212174
anli_r1	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_mag_to_attr	pearson_r2	0.1429920199009374	0.11705465539887125	0.17144079335933193
anli_r1	qwen2.5-0.5b-instruct	llama3.1-8b-instruct	F_mag_to_attr	spearman	0.10803741458508975	0.0683516265931973	0.14775529147132477
anli_r1	qwen2.5-0.5b-instruct	llama3.1-8b-instruct	F_mag_to_attr	pearson_r2	0.039227324589503655	0.0237926475934595	0.05862590698295693
anli_r1	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_mag_to_attr	spearman	0.15257096382389826	0.1050509001603088	0.20003303290982824
