benchmark	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi	cohort	pair_population	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	aggregation	source_num_blocks	target_num_blocks	relative_depth_index	relative_depth	relative_depth_grid_size	depth_alignment	embedding_slot_included
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	0.25311459656672725	0.2215056942245266	0.2830971876903092	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	28	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	0.2679150774086405	0.23686677422628993	0.2973970773110236	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	28	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.07177848870287784	0.05610586875418389	0.08844502177208527	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	28	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	-0.11511766433014706	-0.14904190223216296	-0.08074090011228792	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	48	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	-0.12300722853964861	-0.15611194742300016	-0.0883324712857732	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	48	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.015130778273005345	0.007802625752180798	0.02437094476965067	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	48	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	-0.09325936979469727	-0.12791531009394405	-0.05776222178218712	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	28	48	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	-0.08082643870976289	-0.11519587413391177	-0.04664881223717142	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	28	48	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.0065329131945030565	0.0021761365897462	0.013270092366398655	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	28	48	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	0.2516751929248263	0.24241519179646107	0.2598943802695744	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	36	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	0.13473762385053045	0.1270924685339244	0.14193866956496512	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	36	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.018154227280887034	0.01615249558154067	0.02014658592098984	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	36	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	-0.3335208742418856	-0.344371788288322	-0.32313797485271467	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	32	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	-0.22240457005272146	-0.22910277110088223	-0.21521664831151874	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	32	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.049463792780335886	0.046318206093731516	0.05248807972610325	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	32	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	0.5203067256592208	0.5119682479146924	0.5283969149382867	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	28	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	0.5213125787551485	0.5142063948643795	0.5285099955903594	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	28	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.27176680476834286	0.26440821665757175	0.27932281545680937	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	28	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	0.3427924063667	0.33327138281654645	0.3530535130613408	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	48	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	0.4774466790785952	0.4693874469549464	0.4856792601059181	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	48	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.2279553313631791	0.22032457553154436	0.23588434393377872	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	48	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	-0.35907519160731133	-0.3685582587101519	-0.3486868593814987	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	32	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	-0.32030145581768255	-0.3292253428742889	-0.3110405831289738	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	32	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.10259302259892684	0.09674624438408773	0.10838932639581093	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	32	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	0.17102589241964342	0.16107933199099878	0.18083282511206994	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	28	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	0.15946442904644714	0.14855512400730722	0.16973995058043898	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	28	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.025428904131109376	0.022068624880047676	0.02881165281611679	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	28	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	0.07920255304645013	0.06928858096280185	0.08957619185822577	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	48	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	0.09248509823335815	0.08300451617410973	0.10189937284179629	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	48	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.008553493395233907	0.006889749775579183	0.010383482256185975	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	36	48	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	-0.1038020939152492	-0.11429458846329543	-0.09267115367735997	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	28	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	0.05830076292739599	0.04966371071985477	0.06753096545050687	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	28	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.003398978957916431	0.0024664842198817275	0.004560434260993694	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	28	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	0.1447606436417637	0.13514859304132484	0.154854923795689	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	48	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	0.11330370131904484	0.1053377345256179	0.12144795857401287	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	48	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.012837728732595323	0.011096038380494376	0.01474960664723394	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	32	48	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr	spearman	27516	27516	1.0	3270	3270	1.0	0.22384604074693817	0.2158822172255295	0.23205217782036522	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	28	48	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	27516	27516	1.0	3270	3270	1.0	0.16516351339856156	0.15569860981422953	0.1742873382096243	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	28	48	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	27516	27516	1.0	3270	3270	1.0	0.027278986158156823	0.02424205768542097	0.030376076371043833	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	28	48	6	0.30000000000000004	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	-0.11763823068618295	-0.15195366532419738	-0.0840606516723596	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	36	7	0.35000000000000003	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	-0.12608386403881716	-0.159441393719227	-0.09256111992260674	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	36	7	0.35000000000000003	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.015897140770958933	0.008567560934931629	0.025421562851475978	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	36	7	0.35000000000000003	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred	spearman	3270	3270	1.0	3270	3270	1.0	-0.05877650153577742	-0.09501769912369713	-0.024749185420406408	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	32	7	0.35000000000000003	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r	3270	3270	1.0	3270	3270	1.0	-0.06640838726334367	-0.10481242458045796	-0.03206052177087055	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	32	7	0.35000000000000003	21	linear_interpolation_block_outputs_only	False
boolq	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r2	3270	3270	1.0	3270	3270	1.0	0.004410073898918225	0.0010278775799070783	0.010985656334503978	open	open_open	sentence	all	all	prompt_level_full_dialog	canonical	canonical	true_minus_false	true_minus_false	not_applicable	available		row_pooled	24	32	7	0.35000000000000003	21	linear_interpolation_block_outputs_only	False
