benchmark	scope	floor_offset	model_s	model_t	current_policy_offset_s	current_policy_offset_t	metric	f_point
anli_r2	all	1.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.25625	0.31089775849561924	F_pred	0.6138233443646699
anli_r2	all	1.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.25625	0.31089775849561924	F_attr	0.37285466928380345
anli_r2	all	1.0	llama3.3-70b-instruct	gpt-4o	0.25625	0.28125	F_pred	0.7228191838580269
anli_r2	all	1.0	llama3.3-70b-instruct	gpt-4o	0.25625	0.28125	F_attr	0.4394705320233408
anli_r2	all	1.0	llama3.3-70b-instruct	gpt-4-1	0.25625	0.40125	F_pred	0.6467512539860787
anli_r2	all	1.0	llama3.3-70b-instruct	gpt-4-1	0.25625	0.40125	F_attr	0.4477011605672909
anli_r2	all	1.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.25625	0.19628108978271486	F_pred	0.5138217331206201
anli_r2	all	1.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.25625	0.19628108978271486	F_attr	0.24078308474062926
anli_r2	all	1.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.31089775849561924	0.28125	F_pred	0.6036179984915512
anli_r2	all	1.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.31089775849561924	0.28125	F_attr	0.2992136974335546
anli_r2	all	1.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.31089775849561924	0.40125	F_pred	0.5637413471833552
anli_r2	all	1.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.31089775849561924	0.40125	F_attr	0.3847389140125021
anli_r2	all	1.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.31089775849561924	0.19628108978271486	F_pred	0.5013394272143838
anli_r2	all	1.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.31089775849561924	0.19628108978271486	F_attr	0.23718992033083827
anli_r2	all	1.0	gpt-4o	gpt-4-1	0.28125	0.40125	F_pred	0.80620284741134
anli_r2	all	1.0	gpt-4o	gpt-4-1	0.28125	0.40125	F_attr	0.5175314254294232
anli_r2	all	1.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.28125	0.19628108978271486	F_pred	0.5539096529230902
anli_r2	all	1.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.28125	0.19628108978271486	F_attr	0.21369474725298823
anli_r2	all	1.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.40125	0.19628108978271486	F_pred	0.5605846158875667
anli_r2	all	1.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.40125	0.19628108978271486	F_attr	0.21799990885311504
anli_r2	all	2.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1822602871717122	0.3012148298064411	F_pred	0.1776327483983374
anli_r2	all	2.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1822602871717122	0.3012148298064411	F_attr	0.06957770566989589
anli_r2	all	2.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1822602871717122	0.21945369640254797	F_pred	0.24139411048793333
anli_r2	all	2.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1822602871717122	0.21945369640254797	F_attr	0.08260973811536101
anli_r2	all	2.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1822602871717122	0.35525521365163165	F_pred	0.11397286979844523
anli_r2	all	2.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1822602871717122	0.35525521365163165	F_attr	0.21598862489315665
anli_r2	all	2.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1822602871717122	0.4427172769451733	F_pred	0.05338737373555666
anli_r2	all	2.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1822602871717122	0.4427172769451733	F_attr	0.1819237607977942
anli_r2	all	2.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1822602871717122	0.18500007629394533	F_pred	0.05154475527890221
anli_r2	all	2.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1822602871717122	0.18500007629394533	F_attr	0.10832902729991115
anli_r2	all	2.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1822602871717122	0.25625	F_pred	0.039927017910705756
anli_r2	all	2.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1822602871717122	0.25625	F_attr	0.08070925043156488
anli_r2	all	2.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1822602871717122	0.31089775849561924	F_pred	0.08158377174840044
anli_r2	all	2.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1822602871717122	0.31089775849561924	F_attr	0.1188579663846433
anli_r2	all	2.0	qwen2.5-0.5b-instruct	gpt-4o	0.1822602871717122	0.28125	F_pred	0.04164986966027018
anli_r2	all	2.0	qwen2.5-0.5b-instruct	gpt-4o	0.1822602871717122	0.28125	F_attr	0.05617811508662291
anli_r2	all	2.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1822602871717122	0.40125	F_pred	0.022120680512548035
anli_r2	all	2.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1822602871717122	0.40125	F_attr	0.13843272925620517
anli_r2	all	2.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1822602871717122	0.19628108978271486	F_pred	0.07869919305394131
anli_r2	all	2.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1822602871717122	0.19628108978271486	F_attr	0.049028297226865455
anli_r2	all	2.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.3012148298064411	0.21945369640254797	F_pred	0.3752934899980666
anli_r2	all	2.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.3012148298064411	0.21945369640254797	F_attr	0.2922032987787553
anli_r2	all	2.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.3012148298064411	0.35525521365163165	F_pred	0.41278133757143776
anli_r2	all	2.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.3012148298064411	0.35525521365163165	F_attr	0.28883005628414876
anli_r2	all	2.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.3012148298064411	0.4427172769451733	F_pred	0.3362835972031369
anli_r2	all	2.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.3012148298064411	0.4427172769451733	F_attr	0.3713474233952053
anli_r2	all	2.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.3012148298064411	0.18500007629394533	F_pred	0.27481021905099295
anli_r2	all	2.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.3012148298064411	0.18500007629394533	F_attr	0.14072608751157112
anli_r2	all	2.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.3012148298064411	0.25625	F_pred	0.25901021073772323
anli_r2	all	2.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.3012148298064411	0.25625	F_attr	0.15448290307221316
anli_r2	all	2.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.3012148298064411	0.31089775849561924	F_pred	0.2948173986536893
anli_r2	all	2.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.3012148298064411	0.31089775849561924	F_attr	0.22446769851313506
anli_r2	all	2.0	qwen2.5-3b-instruct	gpt-4o	0.3012148298064411	0.28125	F_pred	0.2390038113210227
anli_r2	all	2.0	qwen2.5-3b-instruct	gpt-4o	0.3012148298064411	0.28125	F_attr	0.12881523448057167
anli_r2	all	2.0	qwen2.5-3b-instruct	gpt-4-1	0.3012148298064411	0.40125	F_pred	0.24292231786283575
anli_r2	all	2.0	qwen2.5-3b-instruct	gpt-4-1	0.3012148298064411	0.40125	F_attr	0.16467411255603606
anli_r2	all	2.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.3012148298064411	0.19628108978271486	F_pred	0.2557724357607102
anli_r2	all	2.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.3012148298064411	0.19628108978271486	F_attr	0.07631569329473598
anli_r2	all	2.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21945369640254797	0.35525521365163165	F_pred	0.41913756865377944
anli_r2	all	2.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21945369640254797	0.35525521365163165	F_attr	0.27788194038886765
anli_r2	all	2.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21945369640254797	0.4427172769451733	F_pred	0.39781722051709445
anli_r2	all	2.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21945369640254797	0.4427172769451733	F_attr	0.31358707552178555
anli_r2	all	2.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21945369640254797	0.18500007629394533	F_pred	0.41390164541891195
anli_r2	all	2.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21945369640254797	0.18500007629394533	F_attr	0.24638775478810293
anli_r2	all	2.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21945369640254797	0.25625	F_pred	0.4272831072098944
anli_r2	all	2.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21945369640254797	0.25625	F_attr	0.29615289467315004
anli_r2	all	2.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21945369640254797	0.31089775849561924	F_pred	0.445373887360009
anli_r2	all	2.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21945369640254797	0.31089775849561924	F_attr	0.24176545708418243
anli_r2	all	2.0	llama-3.1-8b-instruct	gpt-4o	0.21945369640254797	0.28125	F_pred	0.4033515936348317
anli_r2	all	2.0	llama-3.1-8b-instruct	gpt-4o	0.21945369640254797	0.28125	F_attr	0.2078570372827364
anli_r2	all	2.0	llama-3.1-8b-instruct	gpt-4-1	0.21945369640254797	0.40125	F_pred	0.3159992787657913
anli_r2	all	2.0	llama-3.1-8b-instruct	gpt-4-1	0.21945369640254797	0.40125	F_attr	0.18945642630462378
anli_r2	all	2.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21945369640254797	0.19628108978271486	F_pred	0.3657411129593758
anli_r2	all	2.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21945369640254797	0.19628108978271486	F_attr	0.1323640797310619
anli_r2	all	2.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.35525521365163165	0.4427172769451733	F_pred	0.5273733481553001
anli_r2	all	2.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.35525521365163165	0.4427172769451733	F_attr	0.44455659921182483
anli_r2	all	2.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.35525521365163165	0.18500007629394533	F_pred	0.4625519909197761
anli_r2	all	2.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.35525521365163165	0.18500007629394533	F_attr	0.3479883592128464
anli_r2	all	2.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.35525521365163165	0.25625	F_pred	0.4623815872433387
anli_r2	all	2.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.35525521365163165	0.25625	F_attr	0.3441901353314202
anli_r2	all	2.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.35525521365163165	0.31089775849561924	F_pred	0.47798905590382995
anli_r2	all	2.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.35525521365163165	0.31089775849561924	F_attr	0.37053449638126695
anli_r2	all	2.0	qwen2.5-7b-instruct	gpt-4o	0.35525521365163165	0.28125	F_pred	0.4662635725313112
anli_r2	all	2.0	qwen2.5-7b-instruct	gpt-4o	0.35525521365163165	0.28125	F_attr	0.291065628608752
anli_r2	all	2.0	qwen2.5-7b-instruct	gpt-4-1	0.35525521365163165	0.40125	F_pred	0.4475045448531414
anli_r2	all	2.0	qwen2.5-7b-instruct	gpt-4-1	0.35525521365163165	0.40125	F_attr	0.3623435034016523
anli_r2	all	2.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.35525521365163165	0.19628108978271486	F_pred	0.4243530697487519
anli_r2	all	2.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.35525521365163165	0.19628108978271486	F_attr	0.17187578351682573
anli_r2	all	2.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4427172769451733	0.18500007629394533	F_pred	0.594541575708551
anli_r2	all	2.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4427172769451733	0.18500007629394533	F_attr	0.39351059172453834
anli_r2	all	2.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4427172769451733	0.25625	F_pred	0.6190419334854655
anli_r2	all	2.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4427172769451733	0.25625	F_attr	0.41824538523397436
anli_r2	all	2.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4427172769451733	0.31089775849561924	F_pred	0.572502130029684
anli_r2	all	2.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4427172769451733	0.31089775849561924	F_attr	0.42250028062341816
anli_r2	all	2.0	qwen2.5-14b-instruct	gpt-4o	0.4427172769451733	0.28125	F_pred	0.6267122392455646
anli_r2	all	2.0	qwen2.5-14b-instruct	gpt-4o	0.4427172769451733	0.28125	F_attr	0.36708265883832186
anli_r2	all	2.0	qwen2.5-14b-instruct	gpt-4-1	0.4427172769451733	0.40125	F_pred	0.6440477133816492
anli_r2	all	2.0	qwen2.5-14b-instruct	gpt-4-1	0.4427172769451733	0.40125	F_attr	0.4513508346439698
anli_r2	all	2.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4427172769451733	0.19628108978271486	F_pred	0.5407805226101735
anli_r2	all	2.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4427172769451733	0.19628108978271486	F_attr	0.1549962830554029
anli_r2	all	2.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.18500007629394533	0.25625	F_pred	0.8831468455951951
anli_r2	all	2.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.18500007629394533	0.25625	F_attr	0.6693365526719635
anli_r2	all	2.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.18500007629394533	0.31089775849561924	F_pred	0.591799849321008
anli_r2	all	2.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.18500007629394533	0.31089775849561924	F_attr	0.37336916900002753
anli_r2	all	2.0	llama3.1-70b-instruct	gpt-4o	0.18500007629394533	0.28125	F_pred	0.6801884055519006
anli_r2	all	2.0	llama3.1-70b-instruct	gpt-4o	0.18500007629394533	0.28125	F_attr	0.360967636104008
anli_r2	all	2.0	llama3.1-70b-instruct	gpt-4-1	0.18500007629394533	0.40125	F_pred	0.635731102933877
anli_r2	all	2.0	llama3.1-70b-instruct	gpt-4-1	0.18500007629394533	0.40125	F_attr	0.4228803289629475
anli_r2	all	2.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.18500007629394533	0.19628108978271486	F_pred	0.5186003627479129
anli_r2	all	2.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.18500007629394533	0.19628108978271486	F_attr	0.22918683629421832
anli_r2	all	2.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.25625	0.31089775849561924	F_pred	0.6099720917937534
anli_r2	all	2.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.25625	0.31089775849561924	F_attr	0.36077310343667446
anli_r2	all	2.0	llama3.3-70b-instruct	gpt-4o	0.25625	0.28125	F_pred	0.7188524192169331
anli_r2	all	2.0	llama3.3-70b-instruct	gpt-4o	0.25625	0.28125	F_attr	0.42601913212199605
anli_r2	all	2.0	llama3.3-70b-instruct	gpt-4-1	0.25625	0.40125	F_pred	0.6445159380312988
anli_r2	all	2.0	llama3.3-70b-instruct	gpt-4-1	0.25625	0.40125	F_attr	0.4407776166951168
anli_r2	all	2.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.25625	0.19628108978271486	F_pred	0.5155205443529722
anli_r2	all	2.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.25625	0.19628108978271486	F_attr	0.23502444003604228
anli_r2	all	2.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.31089775849561924	0.28125	F_pred	0.6032131097951058
anli_r2	all	2.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.31089775849561924	0.28125	F_attr	0.288518192465534
anli_r2	all	2.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.31089775849561924	0.40125	F_pred	0.5651977868311712
anli_r2	all	2.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.31089775849561924	0.40125	F_attr	0.3828715346032913
anli_r2	all	2.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.31089775849561924	0.19628108978271486	F_pred	0.4980834723163142
anli_r2	all	2.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.31089775849561924	0.19628108978271486	F_attr	0.221268924842766
anli_r2	all	2.0	gpt-4o	gpt-4-1	0.28125	0.40125	F_pred	0.8007185391881789
anli_r2	all	2.0	gpt-4o	gpt-4-1	0.28125	0.40125	F_attr	0.5062949450839366
anli_r2	all	2.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.28125	0.19628108978271486	F_pred	0.5519365302540455
anli_r2	all	2.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.28125	0.19628108978271486	F_attr	0.20467847051706647
anli_r2	all	2.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.40125	0.19628108978271486	F_pred	0.5569966903933519
anli_r2	all	2.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.40125	0.19628108978271486	F_attr	0.20577735116942972
anli_r2	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1822602871717122	0.3012148298064411	F_pred	0.1776327483983374
anli_r2	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1822602871717122	0.3012148298064411	F_attr	0.06957770566989589
anli_r2	all	4.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1822602871717122	0.21945369640254797	F_pred	0.24139411048793333
anli_r2	all	4.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1822602871717122	0.21945369640254797	F_attr	0.08260973811536101
anli_r2	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1822602871717122	0.35525521365163165	F_pred	0.11397286979844523
anli_r2	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1822602871717122	0.35525521365163165	F_attr	0.21598862489315665
anli_r2	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1822602871717122	0.4427172769451733	F_pred	0.05338737373555666
anli_r2	all	4.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1822602871717122	0.4427172769451733	F_attr	0.1819237607977942
anli_r2	all	4.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1822602871717122	0.18500007629394533	F_pred	0.050272318834752736
anli_r2	all	4.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1822602871717122	0.18500007629394533	F_attr	0.10670393422317534
anli_r2	all	4.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1822602871717122	0.25625	F_pred	0.038136897372726866
anli_r2	all	4.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1822602871717122	0.25625	F_attr	0.07608657113302701
anli_r2	all	4.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1822602871717122	0.31089775849561924	F_pred	0.08243136269910482
anli_r2	all	4.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1822602871717122	0.31089775849561924	F_attr	0.11942543936531257
anli_r2	all	4.0	qwen2.5-0.5b-instruct	gpt-4o	0.1822602871717122	0.28125	F_pred	0.043279136059096696
anli_r2	all	4.0	qwen2.5-0.5b-instruct	gpt-4o	0.1822602871717122	0.28125	F_attr	0.05710451647945326
anli_r2	all	4.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1822602871717122	0.40125	F_pred	0.022623173630687183
anli_r2	all	4.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1822602871717122	0.40125	F_attr	0.14253906519413603
anli_r2	all	4.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1822602871717122	0.19628108978271486	F_pred	0.07574461514399888
anli_r2	all	4.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1822602871717122	0.19628108978271486	F_attr	0.04596744786030655
anli_r2	all	4.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.3012148298064411	0.21945369640254797	F_pred	0.3752934899980666
anli_r2	all	4.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.3012148298064411	0.21945369640254797	F_attr	0.2922032987787553
anli_r2	all	4.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.3012148298064411	0.35525521365163165	F_pred	0.41278133757143776
anli_r2	all	4.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.3012148298064411	0.35525521365163165	F_attr	0.28883005628414876
anli_r2	all	4.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.3012148298064411	0.4427172769451733	F_pred	0.3362835972031369
anli_r2	all	4.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.3012148298064411	0.4427172769451733	F_attr	0.3713474233952053
anli_r2	all	4.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.3012148298064411	0.18500007629394533	F_pred	0.2681373637796236
anli_r2	all	4.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.3012148298064411	0.18500007629394533	F_attr	0.12509364901591496
anli_r2	all	4.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.3012148298064411	0.25625	F_pred	0.2564945455348483
anli_r2	all	4.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.3012148298064411	0.25625	F_attr	0.14722866927487555
anli_r2	all	4.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.3012148298064411	0.31089775849561924	F_pred	0.2952140516580645
anli_r2	all	4.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.3012148298064411	0.31089775849561924	F_attr	0.2204160778806034
anli_r2	all	4.0	qwen2.5-3b-instruct	gpt-4o	0.3012148298064411	0.28125	F_pred	0.2385809258083944
anli_r2	all	4.0	qwen2.5-3b-instruct	gpt-4o	0.3012148298064411	0.28125	F_attr	0.12169853331372522
anli_r2	all	4.0	qwen2.5-3b-instruct	gpt-4-1	0.3012148298064411	0.40125	F_pred	0.24561714832901477
anli_r2	all	4.0	qwen2.5-3b-instruct	gpt-4-1	0.3012148298064411	0.40125	F_attr	0.16575187837825153
anli_r2	all	4.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.3012148298064411	0.19628108978271486	F_pred	0.24372649497073867
anli_r2	all	4.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.3012148298064411	0.19628108978271486	F_attr	0.05873610635806117
anli_r2	all	4.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21945369640254797	0.35525521365163165	F_pred	0.41913756865377944
anli_r2	all	4.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.21945369640254797	0.35525521365163165	F_attr	0.27788194038886765
anli_r2	all	4.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21945369640254797	0.4427172769451733	F_pred	0.39781722051709445
anli_r2	all	4.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.21945369640254797	0.4427172769451733	F_attr	0.31358707552178555
anli_r2	all	4.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21945369640254797	0.18500007629394533	F_pred	0.4047379221341988
anli_r2	all	4.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.21945369640254797	0.18500007629394533	F_attr	0.22557097039719395
anli_r2	all	4.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21945369640254797	0.25625	F_pred	0.4243849361293452
anli_r2	all	4.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.21945369640254797	0.25625	F_attr	0.28617805724916606
anli_r2	all	4.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21945369640254797	0.31089775849561924	F_pred	0.4470485600110729
anli_r2	all	4.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.21945369640254797	0.31089775849561924	F_attr	0.23981172860075048
anli_r2	all	4.0	llama-3.1-8b-instruct	gpt-4o	0.21945369640254797	0.28125	F_pred	0.40620494975770755
anli_r2	all	4.0	llama-3.1-8b-instruct	gpt-4o	0.21945369640254797	0.28125	F_attr	0.20126033268033888
anli_r2	all	4.0	llama-3.1-8b-instruct	gpt-4-1	0.21945369640254797	0.40125	F_pred	0.31836617769161807
anli_r2	all	4.0	llama-3.1-8b-instruct	gpt-4-1	0.21945369640254797	0.40125	F_attr	0.18954042737563995
anli_r2	all	4.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21945369640254797	0.19628108978271486	F_pred	0.35999571383584594
anli_r2	all	4.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.21945369640254797	0.19628108978271486	F_attr	0.11837686885630452
