cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_mag_to_attr	pearson_r2	17610	17706	0.994578109115554	3270	3270	1.0	0.3840194959657695	0.37333878413679883	0.39513739316033775
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_mag_to_attr	spearman	17608	17706	0.9944651530554615	3270	3270	1.0	0.6250142360448634	0.6158231356453704	0.6347851851463592
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_mag_to_attr	pearson_r	17608	17706	0.9944651530554615	3270	3270	1.0	0.5931027922574658	0.5845885789855848	0.6019466830335036
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_mag_to_attr	pearson_r2	17608	17706	0.9944651530554615	3270	3270	1.0	0.35177092218360256	0.34174380676504923	0.36233980935952903
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	spearman	17689	17706	0.9990398734892127	3270	3270	1.0	0.6644379058248993	0.6546928193422494	0.6734136939353765
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	pearson_r	17689	17706	0.9990398734892127	3270	3270	1.0	0.6631139945991371	0.6530091019263625	0.6732615856993994
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	pearson_r2	17689	17706	0.9990398734892127	3270	3270	1.0	0.43972016983322443	0.42642088725862326	0.45328116283790876
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_mag_to_attr	spearman	17244	17706	0.9739071501186038	3257	3270	0.9960244648318043	0.445655589080645	0.4301026008990949	0.46267821032620476
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_mag_to_attr	pearson_r	17244	17706	0.9739071501186038	3257	3270	0.9960244648318043	0.36575740150201835	0.3429822023937086	0.3896969733695213
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_mag_to_attr	pearson_r2	17244	17706	0.9739071501186038	3257	3270	0.9960244648318043	0.13377847675350865	0.11763679172807406	0.15186374442973907
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_mag_to_attr	spearman	16071	17706	0.90765842087428	3258	3270	0.9963302752293578	0.45316298428839197	0.4355443183451356	0.46982190096203597
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_mag_to_attr	pearson_r	16071	17706	0.90765842087428	3258	3270	0.9963302752293578	0.340440176642978	0.3196421874525868	0.3608198325452886
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_mag_to_attr	pearson_r2	16071	17706	0.90765842087428	3258	3270	0.9963302752293578	0.11589951387270206	0.1021711287593697	0.13019095159542662
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	spearman	17693	17706	0.9992657856093979	3270	3270	1.0	0.5620951280961097	0.5495267163471654	0.575461567898732
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	pearson_r	17693	17706	0.9992657856093979	3270	3270	1.0	0.5680395828568969	0.5517273728504979	0.582662236998246
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	pearson_r2	17693	17706	0.9992657856093979	3270	3270	1.0	0.32266896769223746	0.3044030954382697	0.33949528247934374
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	spearman	17706	17706	1.0	3270	3270	1.0	0.542530444036118	0.5305101854851715	0.554802919980581
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	pearson_r	17706	17706	1.0	3270	3270	1.0	0.524381376840417	0.5111453600682256	0.536962530232559
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	pearson_r2	17706	17706	1.0	3270	3270	1.0	0.27497582837705137	0.2612695819430907	0.28832875892966275
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	spearman	17706	17706	1.0	3270	3270	1.0	0.6403479996076761	0.6297277528223193	0.6498765172211326
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	pearson_r	17706	17706	1.0	3270	3270	1.0	0.6721393422346197	0.6624955106621087	0.6811119401781263
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	pearson_r2	17706	17706	1.0	3270	3270	1.0	0.4517712953795872	0.43890030188333423	0.4639134750546322
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag_to_attr	spearman	17706	17706	1.0	3270	3270	1.0	0.6937771378004307	0.6830439228815398	0.7038239714158429
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag_to_attr	pearson_r	17706	17706	1.0	3270	3270	1.0	0.757855732591593	0.7477224790540773	0.7668317861246382
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag_to_attr	pearson_r2	17706	17706	1.0	3270	3270	1.0	0.5743453114219401	0.5590889058403677	0.5880309882657108
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_mag_to_attr	spearman	17706	17706	1.0	3270	3270	1.0	0.6926668595563253	0.6837171106066919	0.7015281161192707
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_mag_to_attr	pearson_r	17706	17706	1.0	3270	3270	1.0	0.7572751742552896	0.7480897858414671	0.7658950852569156
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_mag_to_attr	pearson_r2	17706	17706	1.0	3270	3270	1.0	0.5734656895433792	0.5596383277611567	0.5865952821658282
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_mag_to_attr	spearman	17610	17706	0.994578109115554	3270	3270	1.0	0.7068964986721815	0.6985459669387184	0.7154828023560174
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_mag_to_attr	pearson_r	17610	17706	0.994578109115554	3270	3270	1.0	0.7078497836909196	0.6995101481175482	0.7162622572773218
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_mag_to_attr	pearson_r2	17610	17706	0.994578109115554	3270	3270	1.0	0.5010513162712816	0.48931444739781765	0.5130316212018893
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_mag_to_attr	spearman	17608	17706	0.9944651530554615	3270	3270	1.0	0.7175032973876847	0.7088460659218682	0.7256281151303079
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_mag_to_attr	pearson_r	17608	17706	0.9944651530554615	3270	3270	1.0	0.6941504855882379	0.685435151723876	0.7021468883919944
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_mag_to_attr	pearson_r2	17608	17706	0.9944651530554615	3270	3270	1.0	0.48184489664238644	0.4698213472227867	0.49301025287857553
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	spearman	17689	17706	0.9990398734892127	3270	3270	1.0	0.7324505750730584	0.7238706823651522	0.7405907366791685
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	pearson_r	17689	17706	0.9990398734892127	3270	3270	1.0	0.7437605989343554	0.7327628785667879	0.754129151282535
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	pearson_r2	17689	17706	0.9990398734892127	3270	3270	1.0	0.553179828527191	0.5369414362429392	0.5687107768382503
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_mag_to_attr	spearman	17244	17706	0.9739071501186038	3257	3270	0.9960244648318043	0.4867879788567977	0.4695618653335208	0.5042479365074024
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_mag_to_attr	pearson_r	17244	17706	0.9739071501186038	3257	3270	0.9960244648318043	0.4017607916440738	0.37786338406006953	0.4268814876917273
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_mag_to_attr	pearson_r2	17244	17706	0.9739071501186038	3257	3270	0.9960244648318043	0.1614117337024729	0.14278073788985762	0.18222780481389347
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_mag_to_attr	spearman	16071	17706	0.90765842087428	3258	3270	0.9963302752293578	0.5052712213693975	0.48632677786115547	0.5229563007839101
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_mag_to_attr	pearson_r	16071	17706	0.90765842087428	3258	3270	0.9963302752293578	0.37551363831964285	0.3537609385801469	0.39476903350737197
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_mag_to_attr	pearson_r2	16071	17706	0.90765842087428	3258	3270	0.9963302752293578	0.14101049256405554	0.12514680327608496	0.15584259056485558
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	spearman	17693	17706	0.9992657856093979	3270	3270	1.0	0.6489165676823798	0.6372936090630505	0.660067640318811
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	pearson_r	17693	17706	0.9992657856093979	3270	3270	1.0	0.7109450197428326	0.6939009001476508	0.7261496522998568
paper	open_hosted	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	pearson_r2	17693	17706	0.9992657856093979	3270	3270	1.0	0.5054428210971367	0.481498467473086	0.5272933176038154
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	spearman	17706	17706	1.0	3270	3270	1.0	0.5235056945967067	0.5117661836426785	0.5347710676742724
paper	open_open	boolq	sentence	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	pearson_r	17706	17706	1.0	3270	3270	1.0	0.4791851679983818	0.465659030218614	0.4928708152471365
