cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_max	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9153292257310455	0.9126366208215633	0.9182214291184829
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max	spearman	8181	8181	1.0	1000	1000	1.0	0.8210916450673146	0.8139508942032817	0.8277971873300356
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9541126919799509	0.9523399950915513	0.9560318326637456
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9103310289972286	0.9069514662514792	0.9139968650674419
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max	spearman	8181	8181	1.0	1000	1000	1.0	0.7750428095368426	0.7677202208799765	0.7822589869538498
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9446413852122978	0.9426707852065078	0.9466676026623583
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.8923473466558088	0.8886282092819978	0.8961795499304976
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_max	spearman	8181	8181	1.0	1000	1000	1.0	0.6941680444100663	0.6865820104961946	0.7015283052955281
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_max	pearson_r	8181	8181	1.0	1000	1000	1.0	0.966461999569369	0.9656457101162892	0.9671567052089957
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_max	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9340487966116229	0.9324716374663132	0.935392092431352
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_max	spearman	8181	8181	1.0	1000	1000	1.0	0.7263389180557943	0.7185657422003829	0.7342401728044091
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_max	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9717059965269006	0.9709685779011511	0.9724579019232105
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_max	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.944212543686337	0.942779979271388	0.9456743710140414
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_max	spearman	8181	8181	1.0	1000	1000	1.0	0.720556982454191	0.7135313340326024	0.7274444349148782
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_max	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9715411454349793	0.9709805297121118	0.972093819567831
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_max	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9438921972731116	0.9428031890800131	0.9449663940424551
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max	spearman	8181	8181	1.0	1000	1000	1.0	0.9603323453006596	0.9582428564213471	0.96222902325762
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9753718801939443	0.9744156373289288	0.976306189425014
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.95135030467307	0.9494858342711707	0.9531737755178804
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max	spearman	8181	8181	1.0	1000	1000	1.0	0.9614372281987453	0.9593673815346143	0.9633980241151645
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9822436819501952	0.9815593149881011	0.9828866193583674
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9648026507310762	0.9634586888424334	0.9660661065137275
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_max	spearman	8181	8181	1.0	1000	1000	1.0	0.9502238535598718	0.9473890747629712	0.9532512897665161
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_max	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9855490231881187	0.9850262411333255	0.9860855541667799
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_max	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9713068771070549	0.9702766957212581	0.9723647201373145
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_mag	spearman	8181	8181	1.0	1000	1000	1.0	0.7980435027228163	0.7884274467445048	0.8070127035032213
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_mag	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9426940643087929	0.9400422617553078	0.9451400680484919
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_mag	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.8886720988830306	0.8836794538861077	0.8932897482345674
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_mag	spearman	8181	8181	1.0	1000	1000	1.0	0.7401303728998849	0.7305908020661737	0.7497925611183422
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_mag	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9399552571720081	0.9373882210875457	0.9424874261952693
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_mag	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.8835158854852959	0.8786966771106075	0.888282548540239
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_mag	spearman	8181	8181	1.0	1000	1000	1.0	0.7711151052181828	0.7615450525612941	0.7807673292119685
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_mag	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9199514836240331	0.9171140546817401	0.9228290791498021
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_mag	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.8463107322220597	0.8410981892948193	0.8516135093322366
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_mag	spearman	8181	8181	1.0	1000	1000	1.0	0.7850213786372362	0.7762906370662278	0.7939570773625586
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_mag	pearson_r	8181	8181	1.0	1000	1000	1.0	0.8296901985945232	0.8245536903917109	0.8350230125298401
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_mag	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.6883858256438193	0.6798887885738129	0.6972634317032133
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_mag	spearman	8181	8181	1.0	1000	1000	1.0	0.7670231492139042	0.7564415667348048	0.7769282972377863
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_mag	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9510722357760876	0.9482669591885964	0.953760455411098
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_mag	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9045383976641259	0.8992102258887871	0.9096590063164826
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag	spearman	8181	8181	1.0	1000	1000	1.0	0.8363363784919035	0.8284300267036845	0.8442600119042395
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag	pearson_r	8181	8181	1.0	1000	1000	1.0	0.9574653476275874	0.955524825762513	0.9594510196428108
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.9167398919076167	0.9130276927142239	0.9205462591780191
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_mag	spearman	8181	8181	1.0	1000	1000	1.0	0.8764134959788012	0.8695818568670284	0.8830361671442645
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_mag	pearson_r	8181	8181	1.0	1000	1000	1.0	0.8962289768533974	0.8932930092210921	0.8993695741521858
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_mag	pearson_r2	8181	8181	1.0	1000	1000	1.0	0.8032263789516876	0.7979724003234285	0.8088656310951347
paper	open_open	anli_r1	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	not_applicable	not_applicable	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_mag	spearman	8181	8181	1.0	1000	1000	1.0	0.7790396276517201	0.769565191912124	0.787891393095155
